"citizenship","CountryOfExploitation","gender","ageBroad","isForcedLabour","isSexualExploit","isOtherExploit","isSexAndLabour","typeOfLabourAgriculture","typeOfLabourAquafarming","typeOfLabourBegging","typeOfLabourConstruction","typeOfLabourDomesticWork","typeOfLabourHospitality","typeOfLabourManufacturing","typeOfLabourOther","typeOfSexProstitution","RecruiterRelationship","recruiterRelationIntimatePartner","recruiterRelationFriend","recruiterRelationFamily","recruiterRelationOther","recruiterRelationUnknown","exploitationDTM","citizenshipDTM"
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative; Friend/Acquaintance",0,1,1,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance; Other",0,1,0,1,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance; Other",0,1,0,1,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative; Other",0,0,1,1,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance; Other",0,1,0,1,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","18--20",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative; Other",0,0,1,1,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","18--20",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative; Not Specified",0,0,1,0,1,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative; Friend/Acquaintance; Other",0,1,1,1,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner; Other",1,0,0,1,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,4,4
"US","US","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,4,4
"US","US","Female","18--20",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","18--20",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","18--20",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","18--20",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative; Other",0,0,1,1,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance; Not Specified; Other",0,1,0,1,1,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance; Other",0,1,0,1,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance; Intimate Partner",1,1,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance; Other",0,1,0,1,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,4,4
"US","US","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,4,4
"US","US","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,4,4
"US","US","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,4,4
"US","US","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance; Other",0,1,0,1,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner; Other",1,0,0,1,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance; Intimate Partner",1,1,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance; Other",0,1,0,1,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","24--26",0,1,0,0,0,0,0,0,0,0,0,0,1,"Friend/Acquaintance",0,1,0,0,0,4,4
"US","US","Female","30--38",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","9--17",0,1,0,0,0,0,0,0,0,0,0,0,1,"Family/Relative",0,0,1,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
"US","US","Female","27--29",0,1,0,0,0,0,0,0,0,0,0,0,1,"Intimate Partner",1,0,0,0,0,4,4
